chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
10.0,4.2,40.0,7083.333333333333,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
28.0,4.1,114.0,2741.25,3,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
8.0,3.2,26.0,2484.1666666666665,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
9.0,1.9,14.3,2910.833333333333,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
14.0,4.0,56.0,7812.5,4,3.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận gò vấp
12.0,4.2,50.0,4166.666666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
9.0,4.0,36.0,7523.333333333333,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
17.0,4.2,75.0,4500.0,5,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận gò vấp
,,85.0,409.1666666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
5.0,6.0,25.0,5750.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
14.0,4.0,52.0,4607.5,4,,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
10.0,4.0,40.0,3125.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.1,68.0,2328.333333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
5.0,2.0,10.0,541.6666666666666,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện bình chánh
13.0,4.7,61.1,3409.583333333333,4,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
15.0,26.0,402.0,1259.1666666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
13.0,4.0,52.0,3645.8333333333335,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
,,141.0,384.1666666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
13.0,3.0,39.0,1442.5,3,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện nhà bè
16.0,4.0,64.0,3242.083333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận gò vấp
12.0,4.0,48.0,3862.9166666666665,4,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
19.0,5.2,98.0,1913.3333333333333,4,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.0,4.0,68.0,2880.0,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
16.0,4.2,68.0,2635.0,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
9.0,6.0,54.0,4286.666666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
10.0,33.0,33.0,6439.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 11
17.0,5.0,85.0,355.4166666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
15.0,4.0,60.0,2013.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
18.0,4.0,72.0,6539.166666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
57.0,6.0,345.6,4099.166666666667,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
11.0,6.4,60.0,2500.0,2,,,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
7.5,3.0,25.0,2250.0,2,2.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận 7
17.0,4.0,58.0,2794.583333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
10.0,3.0,30.0,4305.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
20.0,5.0,100.0,541.6666666666666,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
13.6,4.9,67.0,7151.666666666667,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,42.0,5158.75,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
11.0,4.0,44.0,5681.666666666667,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình tân
7.0,3.0,21.0,4900.833333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
5.0,6.0,30.0,3888.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
38.0,5.0,190.0,6333.333333333333,7,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân bình
12.5,4.0,50.0,5750.0,4,3.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận gò vấp
5.0,3.0,15.0,1458.3333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện củ chi
60.0,8.0,480.0,2951.25,11,2.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,144.0,4195.416666666667,11,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.5,3.5,50.0,4000.0,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
26.0,11.0,282.7,1326.6666666666667,5,1.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
26.0,6.0,157.0,3317.5,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
18.5,6.0,111.0,4467.083333333333,5,4.0,5.0,nhà phố liền kề,đang chờ sổ,bàn giao thô,huyện nhà bè
8.4,7.3,61.3,1665.4166666666667,3,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
11.0,6.0,67.0,9266.25,11,,7.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
9.0,4.0,36.0,7523.333333333333,3,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
7.0,3.8,28.0,2306.6666666666665,3,3.0,3.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,huyện nhà bè
11.0,3.5,38.5,3463.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
15.0,4.0,60.0,3750.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
20.0,8.0,160.0,7031.25,6,4.0,6.0,nhà biệt thự,đã có sổ,,quận bình tân
27.0,10.0,270.0,74.16666666666667,10,,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện hóc môn
14.0,5.6,79.0,1793.3333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
18.0,8.0,122.0,2220.0,10,3.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
18.0,5.0,90.0,330.8333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
9.0,5.6,50.4,4050.8333333333335,3,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
25.0,4.0,100.0,12500.0,5,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 1
,,31.2,4674.166666666667,2,,2.0,"nhà mặt phố, mặt tiền",,,quận 7
13.0,4.0,52.0,3445.4166666666665,4,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
5.0,4.0,20.0,2270.833333333333,3,4.0,4.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất cao cấp,quận 12
5.0,4.0,20.0,2270.833333333333,3,4.0,4.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất cao cấp,quận 12
12.0,4.5,54.0,2430.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",không có sổ,hoàn thiện cơ bản,quận 3
14.0,4.0,56.0,2678.75,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
7.0,5.0,35.0,4762.083333333333,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
10.0,3.5,35.0,4523.75,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
18.1,5.5,102.0,2982.083333333333,5,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
10.0,4.2,42.0,10714.166666666666,4,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân bình
12.0,4.0,48.0,650.8333333333334,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
16.0,6.0,90.0,5462.916666666667,3,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
17.0,5.0,85.0,827.9166666666666,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
15.0,4.0,60.0,2700.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
34.0,4.0,134.0,1647.9166666666667,3,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
20.0,10.0,200.0,110.41666666666669,10,,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
24.0,5.0,120.0,330.0,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
10.0,3.3,33.0,2335.833333333333,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,nội thất đầy đủ,quận 12
,3.8,40.0,6979.166666666667,5,5.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
6.0,4.0,24.0,4340.416666666667,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
20.0,8.0,160.0,1393.3333333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
20.0,10.0,187.0,3275.4166666666665,5,3.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận 12
20.0,10.0,187.0,3275.4166666666665,5,3.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận 12
17.0,6.6,112.0,1469.5833333333333,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
21.0,5.5,110.0,4113.75,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
,7.7,38.0,4385.833333333333,3,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
20.0,6.0,120.0,12152.916666666666,11,6.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
19.0,4.5,85.0,1936.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
3.3,8.3,27.39,10192.5,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
10.0,7.0,70.0,3392.9166666666665,4,2.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
14.0,3.4,48.0,3819.5833333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 8
15.0,4.0,60.0,3750.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
9.0,4.0,37.0,3580.0,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,21.0,5754.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
20.0,4.0,80.0,2682.5,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
8.0,4.0,32.0,3515.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
11.0,3.5,35.0,5892.916666666667,2,2.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
21.0,4.1,86.0,4118.333333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
,,30.0,2013.75,3,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
16.0,5.0,89.0,1100.0,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
14.0,4.0,56.0,3645.8333333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
18.0,5.0,90.0,1342.5,3,3.0,3.0,"nhà mặt phố, mặt tiền",giấy tờ viết tay,hoàn thiện cơ bản,huyện bình chánh
14.0,4.0,56.0,3162.083333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
20.0,8.0,160.0,8333.333333333334,7,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
14.0,5.0,70.0,404.5833333333333,2,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
10.0,3.0,30.0,3263.75,2,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,huyện nhà bè
15.0,3.3,41.7,6894.583333333333,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
16.0,4.0,64.0,9700.416666666666,5,,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 11
18.0,4.9,98.0,5442.083333333333,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
12.0,4.0,48.0,607.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
17.0,7.0,119.0,4376.666666666667,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
17.0,5.0,79.0,3111.6666666666665,4,,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
17.0,4.0,58.0,2794.583333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
4.0,7.5,30.0,5527.916666666667,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
16.0,4.0,64.0,2929.583333333333,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
14.0,5.0,70.0,625.0,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
16.0,4.0,59.0,3460.4166666666665,3,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
8.0,6.0,56.0,3638.3333333333335,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
15.0,4.0,60.0,5416.666666666667,4,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 8
38.0,5.0,186.0,6384.583333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân bình
25.0,4.0,100.0,3825.0,5,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
15.0,5.9,89.0,3042.9166666666665,6,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
5.0,4.0,20.0,614.5833333333334,1,,,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,4.0,20.0,1500.0,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
16.0,5.0,60.0,2354.1666666666665,1,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
10.0,5.0,50.0,1250.0,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
20.0,5.0,100.0,4375.0,4,1.0,3.0,nhà phố liền kề,đã có sổ,,quận 12
23.0,5.0,105.0,14285.833333333334,6,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
17.8,6.92,123.0,9485.0,4,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 11
16.0,4.0,66.0,3093.333333333333,3,2.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận tân phú
18.0,4.0,68.0,3970.4166666666665,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
5.0,2.0,10.0,1333.3333333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
22.0,16.0,350.0,4285.833333333333,5,3.0,6.0,nhà biệt thự,đã có sổ,,quận gò vấp
22.0,5.5,121.0,6370.416666666667,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
,4.0,48.0,4340.416666666667,2,,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình thạnh
10.0,4.3,40.0,2791.6666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
20.0,4.0,81.0,3703.75,10,4.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
8.0,3.5,28.0,1160.8333333333333,2,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
8.0,4.1,32.0,6900.833333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
,,35.0,4762.083333333333,3,,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
17.0,6.2,88.0,5492.5,11,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
22.0,10.0,220.0,6628.75,5,,,nhà biệt thự,đã có sổ,,quận bình tân
15.0,4.0,60.0,2632.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
20.0,4.2,84.0,4811.666666666667,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
17.0,4.05,65.0,6314.166666666667,4,4.0,6.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận gò vấp
18.0,7.7,133.9,2645.0,1,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
20.0,8.4,175.0,7737.916666666667,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
31.0,5.0,155.0,4838.75,7,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
10.0,3.0,30.0,3263.75,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
10.0,4.0,38.0,7236.666666666667,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
20.0,6.0,120.0,3090.4166666666665,5,,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
15.0,4.0,60.0,4132.083333333333,5,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
20.0,5.0,100.0,4166.666666666667,4,2.0,4.0,nhà phố liền kề,đã có sổ,bàn giao thô,huyện bình chánh
8.0,4.0,32.0,3125.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
8.0,4.0,32.0,3190.0,1,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
15.0,3.7,50.0,4916.666666666667,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 6
12.0,3.7,44.4,5630.833333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
16.0,6.6,102.0,2655.4166666666665,3,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
18.0,4.0,72.0,6944.583333333333,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
11.0,4.0,46.0,2219.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
8.14,2.14,18.0,8101.666666666667,1,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
10.0,5.6,59.0,6285.416666666667,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
14.0,5.0,65.0,9295.0,6,7.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
10.0,3.0,30.0,3263.75,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
9.0,4.0,36.0,289.1666666666667,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
,,317.0,1275.0,10,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
19.0,4.0,76.0,4868.333333333333,6,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
5.0,4.0,19.0,2171.25,1,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
12.0,4.4,52.6,2994.1666666666665,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
15.0,4.0,60.0,2916.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
15.0,4.0,60.0,2395.833333333333,1,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 12
10.0,3.0,30.0,3194.583333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
11.0,3.5,39.0,5074.583333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
12.0,5.0,60.0,4708.333333333333,4,5.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 12
4.0,9.0,36.0,4166.666666666667,3,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
17.0,4.0,61.0,5191.25,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
9.2,4.2,40.0,6770.833333333333,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
14.0,4.0,56.0,3943.3333333333335,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
16.0,5.0,83.0,3715.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
15.0,4.2,63.0,6547.5,3,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
15.0,5.0,75.0,333.3333333333333,4,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
15.5,4.0,63.0,3835.8333333333335,3,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
12.0,4.0,10.0,1291.6666666666667,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
,5.0,15.0,1777.9166666666667,2,3.0,,"nhà ngõ, hẻm",đã có sổ,,huyện củ chi
18.0,8.0,144.0,3067.083333333333,5,,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận bình tân
10.6,4.0,42.0,4216.25,2,6.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,,quận tân phú
8.0,3.0,24.0,4080.0,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
10.0,4.0,40.0,552.0833333333334,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
12.5,3.2,39.8,5025.0,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
9.0,4.0,36.0,3414.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
19.0,3.5,71.0,2640.833333333333,3,,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 8
16.8,4.0,68.0,2144.583333333333,2,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 12
14.0,4.0,56.0,4910.833333333333,7,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
16.0,4.0,64.0,3580.833333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
19.0,4.0,76.0,3563.75,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện nhà bè
40.0,4.3,158.0,1714.1666666666667,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
8.6,5.4,52.0,4246.666666666667,3,1.0,,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
,,30.0,9027.916666666666,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 5
10.0,4.0,42.0,4315.416666666667,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình tân
8.0,3.5,25.0,2666.6666666666665,2,2.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận bình tân
12.0,4.0,48.0,3125.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
,4.07,72.0,1961.6666666666667,4,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
,,13.5,10493.75,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
8.0,4.5,35.0,3190.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
19.0,4.0,76.0,3563.75,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
5.5,4.2,22.0,7765.0,2,4.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
