DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Số 14, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,32 m²,"- 22,50 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,Nội thất đầy đủ,720 triệu
"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,183 m²,"- 294,64 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"16,5 tỷ"
"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",15 m,9.2 m,132 m²,132 m²,,"- 280,30 triệu/m²",8 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,37 tỷ
"Đường 3 Tháng 2, Phường 14, Quận 10, Tp Hồ Chí Minh",20 m,4.2 m,80 m²,80 m²,,- 375 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,30 tỷ
"Đường Đặng Thúc Vịnh, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,5 m,90 m²,90 m²,,"- 36,67 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,3 tỷ"
"Đường Nguyễn Tri Phương, Phường 5, Quận 10, Tp Hồ Chí Minh",25 m,4.5 m,108 m²,108 m²,,"- 509,26 triệu/m²",8 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,55 tỷ
"Hẻm 135 Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",13 m,3 m,39 m²,39 m²,72 m²,"- 79,49 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,1 tỷ"
"Đường Thạnh Lộc 13, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",30 m,4.7 m,141 m²,141 m²,,"- 46,10 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất đầy đủ,"6,5 tỷ"
"Mặt Tiền, Đường số 12, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",22 m,4 m,88 m²,88 m²,240 m²,"- 97,57 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,586 tỷ"
"Đường Linh Trung, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,5 m,80 m²,80 m²,,- 150 triệu/m²,4 phòng,,2 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,12 tỷ
"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",16 m,4.1 m,57 m²,57 m²,,"- 473,68 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,27 tỷ
"793/28/, Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 146,88 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,Hoàn thiện cơ bản,"9,4 tỷ"
"Đường Giải Phóng, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",19.5 m,5.8 m,105 m²,105 m²,,"- 138,10 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"14,5 tỷ"
"tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",25 m,4 m,100 m²,100 m²,100 m²,- 60 triệu/m²,2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,Hoàn thiện cơ bản,6 tỷ
"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",18 m,4 m,64 m²,64 m²,56.54 m²,"- 281,25 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,18 tỷ
"Đường Ðiện Biên Phủ, Phường 1, Quận 3, Tp Hồ Chí Minh",18 m,8 m,144 m²,144 m²,,"- 211,81 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"30,5 tỷ"
"Đường số 16A, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,44 m²,"- 67,05 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,95 tỷ"
"Đường Cô Giang, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",14 m,4 m,54 m²,54 m²,,"- 620,37 triệu/m²",8 phòng,5,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"33,5 tỷ"
"Đường số 10, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",28 m,4 m,89 m²,89 m²,,"- 219,10 triệu/m²",7 phòng,5,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,"19,5 tỷ"
"Đường Nguyễn Chế Nghĩa, Phường 12, Quận 8, Tp Hồ Chí Minh",13 m,3.3 m,43 m²,43 m²,,"- 139,53 triệu/m²",2 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất đầy đủ,6 tỷ
"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",23 m,7 m,146 m²,146 m²,,"- 315,07 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,46 tỷ
"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Tp Hồ Chí Minh",14 m,4 m,50 m²,50 m²,,- 270 triệu/m²,5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"13,5 tỷ"
"Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",19 m,4.5 m,83.4 m²,83.4 m²,,"- 125,90 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"10,5 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 67,97 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"4,35 tỷ"
"3/9, Phổ quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",22 m,8 m,172 m²,172 m²,,"- 191,86 triệu/m²",5 phòng,2,5 phòng,Nhà biệt thự,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây Bắc,Bàn giao thô,33 tỷ
"527/x, Đường Dương Bá Trạc, Phường 1, Quận 8, Tp Hồ Chí Minh",5.9 m,5.5 m,32.5 m²,32.5 m²,51 m²,"- 107,69 triệu/m²",1 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông,Hoàn thiện cơ bản,"3,5 tỷ"
"Đường Hòa Hưng, Phường 13, Quận 10, Tp Hồ Chí Minh",9 m,3.5 m,31 m²,31 m²,124 m²,"- 167,74 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,2 tỷ"
"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 132,69 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,9 tỷ"
"Đường Nghĩa Hòa, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh",14 m,3.8 m,53 m²,53 m²,220 m²,"- 164,15 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,7 tỷ"
"Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",10 m,3.3 m,30 m²,30 m²,90 m²,"- 206,67 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,2 tỷ"
"Tân Thới Nhất, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,"- 57,50 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,6 tỷ"
"Đường Thống Nhất, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4.2 m,50 m²,50 m²,,- 74 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,7 tỷ"
"Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",16 m,4 m,61.3 m²,61.3 m²,,"- 265,91 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"16,3 tỷ"
"Đường Thới Tứ 1, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",16 m,6 m,97 m²,97 m²,,"- 8,76 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Không có sổ,,,,850 triệu
"Đường Lê Thị Lơ, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 9,03 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Không có sổ,,,,650 triệu
"80, 3, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,184 m²,184 m²,400 m²,- 50 triệu/m²,nhiều hơn 10 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"9,2 tỷ"
"đường Phạm Văn Chí, Phường 4, Quận 6, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,72 m²,"- 166,67 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,12 tỷ
"Đường Bình Tiên, Phường 7, Quận 6, Tp Hồ Chí Minh",9 m,5.7 m,40.6 m²,40.6 m²,,"- 115,76 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,7 tỷ"
"Đường số 1, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,120 m²,"- 136,25 triệu/m²",4 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"10,9 tỷ"
"Đường Bình Trị Đông, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 85,42 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,1 tỷ"
"Đường Nguyễn Hồng Đào, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",17 m,4.3 m,73 m²,73 m²,350 m²,"- 108,90 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Nhà nát",,Hoàn thiện cơ bản,"7,95 tỷ"
"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 17,12 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,890 triệu
"Đường Trần Đại Nghĩa, Xã Lê Minh Xuân, Huyện Bình Chánh, Tp Hồ Chí Minh",14 m,9 m,130 m²,130 m²,130 m²,"- 32,31 triệu/m²",8 phòng,1,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,2 tỷ"
"Đường Số 8, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,4 m,53 m²,53 m²,179 m²,"- 112,26 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất đầy đủ,"5,95 tỷ"
"Đường Qui Đức, Xã Quy Đức, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,6 m,108 m²,108 m²,216 m²,"- 12,22 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"1,32 tỷ"
"E14/499, Đường Quốc lộ 50, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",11 m,3 m,33 m²,33 m²,33 m²,"- 51,52 triệu/m²",1 phòng,1,2 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,Hẻm xe hơi,,,"1,7 tỷ"
"Đường 22, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,110 m²,110 m²,,"- 90,91 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,10 tỷ
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",15.5 m,7 m,103 m²,103 m²,,"- 57,28 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,9 tỷ"
"3/2, Phường 10, Quận 10, Tp Hồ Chí Minh",,,38 m²,38 m²,,"- 126,32 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,8 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",12 m,6 m,70 m²,70 m²,120 m²,"- 109,29 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Bắc,Nội thất đầy đủ,"7,65 tỷ"
"Ba Đình, Phường 9, Quận 8, Tp Hồ Chí Minh",11 m,3.7 m,42 m²,42 m²,,"- 82,14 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Nam,,"3,45 tỷ"
"Số 1, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 123,96 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hiện trạng khác,Hẻm xe hơi",,,"5,95 tỷ"
"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",5 m,6.1 m,30 m²,30 m²,98 m²,"- 213,33 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,4 tỷ"
"Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",22.8 m,6 m,128 m²,128 m²,248 m²,"- 162,50 triệu/m²",4 phòng,2,4 phòng,Nhà biệt thự,Đã có sổ,Nhà nở hậu,Đông Bắc,Nội thất đầy đủ,"20,8 tỷ"
"175/4/7, Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,106 m²,"- 126,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"7,6 tỷ"
"Đường Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,180 m²,"- 82,50 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,95 tỷ"
"Đường Tân Chánh Hiệp 34, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",10 m,4.3 m,30.5 m²,30.5 m²,61 m²,"- 87,84 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,Nội thất đầy đủ,"2,679 tỷ"
"Đường Hoàng Diệu 2, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,5 m,61 m²,61 m²,61 m²,"- 68,03 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,15 tỷ"
"11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,6 m,60 m²,60 m²,,"- 76,67 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"4,6 tỷ"
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",17.5 m,4 m,70 m²,70 m²,,"- 137,14 triệu/m²",5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"9,6 tỷ"
"Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",14 m,,63 m²,63 m²,,"- 58,73 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"3,7 tỷ"
"Số 4, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,4.8 m,48 m²,48 m²,,"- 79,17 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,8 tỷ"
"Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",11 m,4.1 m,45.1 m²,45.1 m²,90.2 m²,"- 69,85 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"3,15 tỷ"
"Hẻm 343 Hàn Hải Nguyên, Phường 2, Quận 11, Tp Hồ Chí Minh",11 m,35 m,35 m²,35 m²,68 m²,"- 157,14 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"5,5 tỷ"
"2314, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",18.5 m,6 m,111 m²,111 m²,350 m²,"- 107,21 triệu/m²",5 phòng,4,5 phòng,Nhà phố liền kề,Đang chờ sổ,,Bắc,Bàn giao thô,"11,9 tỷ"
"317, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh",5 m,2.7 m,14 m²,14 m²,14 m²,"- 56,43 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hiện trạng khác,,Hoàn thiện cơ bản,790 triệu
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",,,890.8 m²,890.8 m²,,"- 56,13 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,50 tỷ
"Đường Tân Chánh Hiệp 35, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",9 m,4.3 m,38 m²,38 m²,72 m²,"- 70,53 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất đầy đủ,"2,68 tỷ"
"Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",46 m,6 m,277 m²,277 m²,277 m²,"- 27,08 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,5 tỷ"
"Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,,"- 103,95 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,9 tỷ"
"Đường 28A, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4.5 m,90 m²,90 m²,,- 140 triệu/m²,4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,"12,6 tỷ"
"Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,- 175 triệu/m²,4 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"9,8 tỷ"
Đường Ba Gia,16.7 m,3.6 m,60 m²,60 m²,,"- 108,33 triệu/m²",1 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,Nội thất đầy đủ,"6,5 tỷ"
"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",6.5 m,4 m,26 m²,26 m²,,"- 101,92 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"2,65 tỷ"
"Đường số 35, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,9 m,117 m²,117 m²,,"- 38,46 triệu/m²",4 phòng,2,6 phòng,Nhà biệt thự,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,5 tỷ"
"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",6 m,7.5 m,45.1 m²,45.1 m²,150 m²,"- 128,60 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất cao cấp,"5,8 tỷ"
"Đường số 19, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,9 m,190 m²,190 m²,,"- 189,47 triệu/m²",5 phòng,5,Nhiều hơn 6 phòng,Nhà biệt thự,Đã có sổ,,Nam,,36 tỷ
"Đường Đường số 7, Phường 11, Quận 6, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,,- 160 triệu/m²,4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"12,8 tỷ"
"Võ Văn Kiệt, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",8.3 m,3 m,24.9 m²,24.9 m²,70 m²,"- 100,40 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Bàn giao thô,"2,5 tỷ"
"Đường Số, Phường 4, Quận 4, Tp Hồ Chí Minh",8 m,3.6 m,29 m²,29 m²,87 m²,"- 170,69 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Bàn giao thô,"4,95 tỷ"
"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Tp Hồ Chí Minh",3 m,4 m,11 m²,11 m²,22 m²,"- 134,55 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"1,48 tỷ"
"Đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",9 m,3.8 m,32 m²,32 m²,,"- 120,31 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,85 tỷ"
"Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,- 175 triệu/m²,9 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,7 tỷ
"Đường Đồng Xoài, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",12 m,4.2 m,50.4 m²,50.4 m²,,"- 174,60 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"8,8 tỷ"
"Đường Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",12 m,3 m,36 m²,36 m²,72 m²,- 55 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất cao cấp,"1,98 tỷ"
"Đường Thống Nhất, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",,,56 m²,56 m²,56 m²,"- 121,43 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,8 tỷ"
"Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",20 m,6 m,120 m²,120 m²,386 m²,"- 140,83 triệu/m²",6 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"16,9 tỷ"
"Đường Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",17 m,4.2 m,70 m²,70 m²,,"- 97,14 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"6,8 tỷ"
"Đường Miếu Bình Đông, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,130 m²,"- 136,36 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,Đông,Hoàn thiện cơ bản,6 tỷ
"679, Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,121.5 m²,"- 120,62 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"5,79 tỷ"
"lạc long quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 155 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"15,5 tỷ"
"Hẻm 36 Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",13 m,5.8 m,75 m²,75 m²,150 m²,"- 66,67 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,5 tỷ
"Đường Bờ Bao, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",17.5 m,4 m,69 m²,69 m²,100 m²,"- 157,97 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"10,9 tỷ"
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4 m,65 m²,65 m²,230 m²,- 150 triệu/m²,4 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Nội thất cao cấp,"9,75 tỷ"
